BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
20-2633,,2020-02-04 16:00:00,,CF_NIV_SUIV,,,120,
20-2635,,2020-01-28 11:00:00,,CF_NIV_SUIV,,,,
20-2636,,2020-02-28 13:00:00,,CF_NIV_SUIV,,,,
20-2637,,2020-02-20 15:00:00,,CF_NIV_SUIV,,5.0,,
20-2639,,2020-02-26 11:00:00,,CF_NIV_SUIV,,,,
20-2644,,2020-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-2646,,2020-02-03 15:30:00,,CF_NIV_SUIV,,,,
20-2647,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,120,
20-265,,2020-01-24 15:00:00,,CF_NIV_SUIV,,4.0,,
20-2653,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,180,
20-2654,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,,
20-2655,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,,
20-2656,,2020-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2658,,2020-02-03 16:00:00,,CF_NIV_SUIV,,,90,
20-266,,2020-02-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2662,,2020-01-31 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2667,,2020-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2669,,2020-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-2671,,2020-01-27 15:00:00,,CF_NIV_SUIV,,4.0,,
20-2673,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,180,
20-2674,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-2675,,2020-02-21 15:00:00,,CF_NIV_SUIV,,,120,
20-2676,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2677,,2020-02-03 11:00:00,,CF_NIV_SUIV,,120.0,,
20-2678,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,180,
20-2680,2020-02-05 15:00:00,,,CF_NIV_SUIV,,6.0,,
20-2690,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2693,,2020-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2694,,2020-04-02 13:00:00,,CF_NIV_SUIV,,8.0,,
20-2698,,2020-01-28 11:00:00,,CF_NIV_SUIV,,,,
20-2699,,2020-02-10 16:00:00,,CF_NIV_SUIV,,8.0,,
20-2705,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2706,,2020-02-04 14:00:00,,CF_NIV_SUIV,,,120,
20-271,,2020-01-21 11:00:00,,CF_NIV_SUIV,,,120,
20-2711,,2020-02-10 11:00:00,,CF_NIV_SUIV,,5.0,,
20-2714,,2020-02-03 15:00:00,,CF_NIV_SUIV,,,90,
20-2717,,2020-02-19 15:00:00,,CF_NIV_SUIV,,,,
20-2718,,2020-02-11 17:00:00,,CF_NIV_SUIV,,,,
20-2719,,2020-02-07 17:00:00,,CF_NIV_SUIV,,,120,
20-272,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,240,
20-2720,,2020-02-20 11:00:00,,CF_NIV_SUIV,,,180,
20-2722,,2020-02-10 14:00:00,,CF_NIV_SUIV,,6.0,,
20-2723,,2020-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
20-2724,,2020-02-10 10:00:00,,CF_NIV_SUIV,,4.0,,
20-2725,2020-02-03 15:00:00,,,CF_NIV_SUIV,,,,
20-2726,,2020-02-06 16:00:00,,CF_NIV_SUIV,,,120,
20-2728,,2020-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2729,,2020-02-03 16:00:00,,CF_NIV_SUIV,,,180,
20-273,,2020-02-13 11:00:00,,CF_NIV_SUIV,,,240,
20-2735,,2020-02-10 19:00:00,,CF_NIV_SUIV,,,120,
20-2743,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2744,,2020-01-30 16:00:00,,CF_NIV_SUIV,,4.0,,
20-2748,,2020-02-11 15:00:00,,CF_NIV_SUIV,,,90,
20-2749,,2020-02-05 15:00:00,,CF_NIV_SUIV,,,120,
20-2750,,2020-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2751,,2020-02-12 16:30:00,,CF_NIV_SUIV,,4.0,,
20-2753,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,180,
20-2754,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-2755,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
20-2756,,2020-01-28 13:00:00,,CF_NIV_SUIV,,,120,
20-2757,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-2758,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,,
20-2759,,2020-01-29 16:00:00,,CF_NIV_SUIV,,,180,
20-276,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,,
20-277,,2020-01-29 16:00:00,,CF_NIV_SUIV,,,120,
20-2772,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,120,
20-2780,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,120,
20-2783,,2020-02-11 16:00:00,,CF_NIV_SUIV,,,,
20-2785,,2020-02-10 17:00:00,,CF_NIV_SUIV,,,240,
20-2786,,2020-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
20-2787,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2788,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2791,,2020-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2792,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-2793,,2020-02-14 12:00:00,,CF_NIV_SUIV,,4.0,,
20-2794,,2020-02-14 12:00:00,,CF_NIV_SUIV,,4.0,,
20-2796,,2020-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
20-280,,2020-02-03 09:30:00,,CF_NIV_SUIV,,,120,
20-2800,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,60,
20-2801,,2020-02-10 10:00:00,,CF_NIV_SUIV,,,,
20-2802,,2020-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2804,,2020-01-22 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2805,,2020-01-30 10:00:00,,CF_NIV_SUIV,,,90,
20-2806,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,120,
20-2807,,2020-01-27 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2808,,2020-01-24 11:00:00,,CF_NIV_SUIV,,,90,
20-281,,2020-01-27 10:30:00,,CF_NIV_SUIV,,,120,
20-2810,,2020-02-07 16:00:00,2020-02-23 23:00:00,CF_NIV_SUIV,,6.0,,
20-2812,,2020-02-06 11:00:00,,CF_NIV_SUIV,,5.0,,
20-2813,,2020-02-06 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2814,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2815,,2020-02-14 11:00:00,,CF_NIV_SUIV,,8.0,,
20-2819,,2020-02-07 15:00:00,,CF_NIV_SUIV,,6.0,,
20-282,,2020-01-16 15:00:00,,CF_NIV_SUIV,,4.0,,
19-168262,,2019-12-06 11:00:00,,CF_NIV_SUIV,,,120,
20-2821,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-2822,,2020-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-2823,,2020-01-30 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2824,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-2825,2020-01-21 13:00:00,,,CF_NIV_SUIV,,,120,
20-2826,,2020-01-24 11:00:00,,CF_NIV_SUIV,,,120,
20-2827,,2020-01-30 15:03:00,,CF_NIV_SUIV,,,120,
20-2828,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2829,,2020-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
20-2830,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-2836,,2020-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-284,,2020-02-03 15:00:00,,CF_NIV_SUIV,,,120,
20-2840,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-2842,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,,
20-2843,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,,
20-2844,,2020-02-11 14:30:00,,CF_NIV_SUIV,,6.0,,
20-2846,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-2849,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,180,
20-285,,2020-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2850,,2020-02-10 09:00:00,,CF_NIV_SUIV,,3.0,,
20-2851,,2020-02-13 17:00:00,,CF_NIV_SUIV,,,120,
20-2853,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-2854,,2020-02-10 11:00:00,,CF_NIV_SUIV,,8.0,,
20-2856,,2020-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2858,,2020-02-10 12:45:00,,CF_NIV_SUIV,,,,
20-286,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,120,
20-2861,,2020-02-21 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2863,,2020-02-12 15:00:00,,CF_NIV_SUIV,,,,
20-2864,,2020-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2866,,2020-01-30 15:00:00,,CF_NIV_SUIV,,,180,
20-2867,2020-01-25 22:00:00,2020-01-27 11:00:00,,CF_NIV_SUIV,,,,
20-2868,,2020-02-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2869,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,90,
20-287,,2020-02-20 15:00:00,,CF_NIV_SUIV,,,,
20-2870,,2020-01-28 11:00:00,,CF_NIV_SUIV,,,120,
20-2871,,2020-01-29 11:00:00,,CF_NIV_SUIV,,,180,
20-2872,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-2873,,2020-01-30 11:00:00,,CF_NIV_SUIV,,60.0,,
20-2875,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,,
20-2876,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,120,
20-288,,2020-02-05 09:00:00,,CF_NIV_SUIV,,4.0,,
20-2883,,2020-02-04 16:00:00,,CF_NIV_SUIV,,,120,
20-2884,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,,
20-2885,,2020-01-24 16:00:00,,CF_NIV_SUIV,,,120,
20-2886,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,240,
20-289,,2020-02-07 15:00:00,,CF_NIV_SUIV,,3.0,,
20-2890,,2020-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2891,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,,
20-2892,,2020-02-13 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2898,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-290,,2020-02-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2901,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-2905,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,4,
20-2906,,2020-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
19-153323,,2019-11-14 16:00:00,,CF_NIV_SUIV,,4.0,,
20-2927,,2020-02-10 11:00:00,,CF_NIV_SUIV,,5.0,,
20-293,,2020-01-27 16:00:00,,CF_NIV_SUIV,,,,
20-2930,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-2932,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-2935,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
19-158070,,2019-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
20-2944,,2020-01-27 15:00:00,,CF_NIV_SUIV,,,120,
20-2945,,2020-02-10 10:00:00,,CF_NIV_SUIV,,,,
20-2946,,2020-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
20-2947,,2020-02-03 10:00:00,,CF_NIV_SUIV,,,,
20-2948,,2020-02-06 15:00:00,,CF_NIV_SUIV,,6.0,,
20-2949,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,120,
20-2954,,2020-02-14 16:00:00,,CF_NIV_SUIV,,5.0,,
20-2959,,2020-02-13 11:00:00,,CF_NIV_SUIV,,,120,
20-2964,,2020-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
20-297,,,,CF_NIV_SUIV,,6.0,,
20-2974,,2020-02-24 11:00:00,,CF_NIV_SUIV,,,120,
20-2975,,2020-02-14 15:00:00,,CF_NIV_SUIV,,,,
20-2980,2020-02-03 11:00:00,,,CF_NIV_SUIV,,,90,
20-2982,,2020-02-27 11:00:00,,CF_NIV_SUIV,,,120,
20-2983,,2020-02-12 11:30:00,,CF_NIV_SUIV,,7.0,,
20-2986,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-2987,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,120,
20-2988,,2020-01-29 17:00:00,,CF_NIV_SUIV,,,120,
20-2989,,2020-02-11 11:00:00,,CF_NIV_SUIV,,7.0,,
20-2990,,2020-02-14 10:00:00,,CF_NIV_SUIV,,,,
20-2992,,2020-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
20-2994,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,,
20-2998,,2020-02-06 13:00:00,,CF_NIV_SUIV,,8.0,,
20-300,,2020-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
19-157203,,2019-11-18 15:00:00,,CF_NIV_SUIV,,5.0,,
20-3008,,2020-02-10 13:00:00,,CF_NIV_SUIV,,6.0,,
20-3009,,2020-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-3010,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,120,
20-3012,,2020-02-04 15:00:00,,CF_NIV_SUIV,,,120,
20-3013,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,120,
20-3021,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,120,
20-3023,,2020-03-23 16:30:00,,CF_NIV_SUIV,,,180,
20-3025,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,90,
20-3029,,2020-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
19-154307,,2019-11-04 11:00:00,,CF_NIV_SUIV,,,90,
20-3035,,2020-02-13 10:00:00,,CF_NIV_SUIV,,,120,
20-3038,,2020-02-18 15:00:00,,CF_NIV_SUIV,,3.0,,
20-3040,,2020-02-25 10:00:00,,CF_NIV_SUIV,,,,
20-3041,,2020-02-10 11:00:00,,CF_NIV_SUIV,,5.0,,
20-3044,,2020-01-29 11:00:00,,CF_NIV_SUIV,,,30,
19-158829,,2019-11-14 11:00:00,,CF_NIV_SUIV,,,120,
20-3051,,2020-05-05 09:00:00,,CF_NIV_SUIV,,,,
20-3053,,2020-02-20 10:00:00,,CF_NIV_SUIV,,6.0,,
20-3059,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,90,
20-3060,,2020-02-06 16:00:00,,CF_NIV_SUIV,,,90,
20-3061,,2020-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
20-3062,,2020-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3063,,2020-03-16 11:00:00,,CF_NIV_SUIV,,,,
20-3065,,2020-02-06 16:00:00,,CF_NIV_SUIV,,3.0,,
20-3066,,2020-02-13 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3067,,2020-02-10 11:00:00,,CF_NIV_SUIV,,9.0,,
20-3068,2020-01-31 17:00:00,2020-02-01 17:00:00,,CF_NIV_SUIV,,,,
20-3069,,2020-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
19-166053,,2019-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3070,,2020-02-10 15:00:00,,CF_NIV_SUIV,,5.0,,
20-3071,,2020-02-06 15:00:00,,CF_NIV_SUIV,,180.0,,
20-3072,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
20-3073,,2020-02-21 15:00:00,,CF_NIV_SUIV,,,180,
20-3074,,2020-02-13 11:00:00,,CF_NIV_SUIV,,3.0,,
20-308,,2020-02-04 11:00:00,,CF_NIV_SUIV,,,,
20-3080,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
20-3081,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,120,
20-3083,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,,
20-3084,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,190,
20-3098,,2020-01-24 11:00:00,,CF_NIV_SUIV,,,,
20-3102,,2020-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-3105,,2020-01-28 16:00:00,,CF_NIV_SUIV,,,120,
20-3107,,2020-02-24 10:00:00,,CF_NIV_SUIV,,3.0,,
20-3109,,2020-02-07 15:00:00,,CF_NIV_SUIV,,,180,
20-3110,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-3115,2020-02-03 11:00:00,,,CF_NIV_SUIV,,,120,
20-3124,,2020-01-31 19:00:00,,CF_NIV_SUIV,,,120,
20-3125,,2020-02-14 11:00:00,,CF_NIV_SUIV,,10.0,,
20-3126,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,150,
20-3129,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3130,,2020-01-31 15:00:00,,CF_NIV_SUIV,,3.0,,
20-3131,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
20-3132,,2020-02-06 11:15:00,,CF_NIV_SUIV,,,120,
20-3135,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-314,,2020-02-20 11:00:00,,CF_NIV_SUIV,,,,
20-3140,,2020-02-19 11:00:00,,CF_NIV_SUIV,,,,
20-3141,2020-01-31 16:00:00,2020-02-12 16:00:00,,CF_NIV_SUIV,,1.0,,
20-3145,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-3146,,2020-02-10 16:00:00,,CF_NIV_SUIV,,6.0,,
20-3147,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3148,,2020-02-13 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3149,,2020-01-30 11:00:00,,CF_NIV_SUIV,,,120,
20-3150,,2020-01-31 16:00:00,,CF_NIV_SUIV,,,120,
20-3166,,2020-02-13 07:00:00,,CF_NIV_SUIV,,5.0,,
20-3168,,2020-01-30 15:00:00,,CF_NIV_SUIV,,,,
20-3169,,2020-01-30 16:00:00,,CF_NIV_SUIV,,,120,
20-317,,2020-01-31 15:00:00,,CF_NIV_SUIV,,,,
20-3170,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-3171,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-3172,,2020-01-31 14:00:00,,CF_NIV_SUIV,,,120,
20-3177,,2020-02-07 16:00:00,,CF_NIV_SUIV,,,120,
20-318,,2020-02-05 11:00:00,,CF_NIV_SUIV,,9.0,,
20-3180,,2020-02-10 11:00:00,,CF_NIV_SUIV,,9.0,,
20-3182,,2020-02-03 16:00:00,,CF_NIV_SUIV,,,150,
20-3185,,2020-02-05 10:00:00,,CF_NIV_SUIV,,,120,
20-3197,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,150,
20-32,,2020-02-03 17:00:00,,CF_NIV_SUIV,,3.0,,
20-3201,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3203,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,120,
20-3206,,2020-02-07 10:00:00,,CF_NIV_SUIV,,,,
20-3207,,2020-01-30 14:00:00,,CF_NIV_SUIV,,,90,
20-3209,,2020-02-04 11:00:00,,CF_NIV_SUIV,,,180,
20-3211,,2020-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3212,,2020-02-05 15:00:00,,CF_NIV_SUIV,,,120,
20-3216,,2020-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
20-3218,2020-04-14 13:00:00,2020-04-15 13:00:00,,CF_NIV_SUIV,,,77,
20-3220,,2020-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3221,,2020-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3223,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3231,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-3233,,2020-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
20-3237,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,150,
20-3238,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3239,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
20-3240,,2020-02-13 15:00:00,,CF_NIV_SUIV,,6.0,,
20-3241,,2020-02-28 15:00:00,,CF_NIV_SUIV,,6.0,,
20-3242,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-3243,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-3245,,2020-02-14 11:00:00,,CF_NIV_SUIV,,,,
20-3246,,2020-02-03 15:00:00,,CF_NIV_SUIV,,,180,
20-3247,,2020-02-10 22:59:00,,CF_NIV_SUIV,,4.0,,
20-3249,,2020-02-12 23:00:00,,CF_NIV_SUIV,,,,
19-166552,,2019-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3250,,2020-01-31 16:30:00,,CF_NIV_SUIV,,,6,
20-3255,,2020-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3257,,2020-02-20 15:00:00,,CF_NIV_SUIV,,5.0,,
20-3261,,2020-02-10 15:00:00,,CF_NIV_SUIV,,,120,
20-3263,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-3271,,2020-02-03 16:30:00,,CF_NIV_SUIV,,,90,
20-3273,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,,
20-3274,,2020-02-13 11:00:00,,CF_NIV_SUIV,,,,
20-3275,,2020-02-07 15:00:00,,CF_NIV_SUIV,,,120,
20-3277,,2020-03-12 11:00:00,,CF_NIV_SUIV,,,,
20-3281,,2020-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
20-3285,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3286,,2020-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3289,,2020-02-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-329,,2020-02-03 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3291,,2020-02-17 11:00:00,,CF_NIV_SUIV,,,,
20-3293,,2020-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3295,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,90,
20-33,,2020-01-31 22:59:00,,CF_NIV_SUIV,,,120,
20-330,,2020-01-17 11:00:00,2020-01-20 23:00:00,CF_NIV_SUIV,,3.0,,
20-3301,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3302,,2020-02-14 11:00:00,,CF_NIV_SUIV,,8.0,,
20-3303,,2020-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3305,,2020-01-27 11:00:00,,CF_NIV_SUIV,,,,
20-3306,,2020-02-14 15:00:00,,CF_NIV_SUIV,,,120,
19-162556,,2019-11-25 10:00:00,,CF_NIV_SUIV,,,180,
20-331,,2020-01-27 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3310,,2020-02-10 14:00:00,,CF_NIV_SUIV,,,120,
20-3313,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,,
20-3314,,2020-01-29 16:00:00,,CF_NIV_SUIV,,,150,
20-3315,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,180,
20-3316,,2020-02-14 14:00:00,,CF_NIV_SUIV,,,120,
20-3317,,2020-02-03 11:00:00,,CF_NIV_SUIV,,5.0,,
20-3318,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,120,
20-3319,,2020-02-07 11:00:00,,CF_NIV_SUIV,,,120,
20-3320,,2020-01-31 11:00:00,,CF_NIV_SUIV,,,120,
20-3321,,2020-02-10 17:00:00,,CF_NIV_SUIV,,,120,
20-3328,2020-01-15 11:00:00,2020-01-31 11:00:00,,CF_NIV_SUIV,,,,
20-3337,,2020-02-11 11:00:00,,CF_NIV_SUIV,,,90,
20-3341,,2020-02-14 16:00:00,,CF_NIV_SUIV,,,120,
20-3344,,2020-02-06 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3350,,2020-02-21 16:00:00,,CF_NIV_SUIV,,,,
20-3351,,2020-02-05 11:00:00,,CF_NIV_SUIV,,,120,
20-3353,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-3355,,2020-02-12 11:00:00,,CF_NIV_SUIV,,,120,
20-3358,,2020-02-13 11:00:00,2020-02-23 23:00:00,CF_NIV_SUIV,,,,
20-3364,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-3365,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3367,,2020-02-10 15:30:00,,CF_NIV_SUIV,,,,
20-3369,,2020-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
20-337,,2020-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3373,,2020-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-3375,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3376,,2020-02-04 10:00:00,,CF_NIV_SUIV,,,120,
20-3378,,2020-01-28 15:00:00,,CF_NIV_SUIV,,9.0,,
20-338,,2020-01-28 16:00:00,,CF_NIV_SUIV,,,3,
20-3380,,2020-02-05 22:55:00,,CF_NIV_SUIV,,,120,
20-3382,,2020-02-06 11:00:00,,CF_NIV_SUIV,,,90,
20-3384,,2020-02-19 11:00:00,,CF_NIV_SUIV,,,120,
20-3387,,2020-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
20-3388,,2020-02-10 15:00:00,,CF_NIV_SUIV,,120.0,,
20-3389,,2020-02-10 11:00:00,,CF_NIV_SUIV,,,,
20-339,,2020-02-14 16:00:00,,CF_NIV_SUIV,,,,
20-3390,,2020-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-3391,,2020-02-17 15:00:00,,CF_NIV_SUIV,,5.0,,
20-3392,,2020-02-13 12:00:00,,CF_NIV_SUIV,,,120,
20-3393,,2020-02-14 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3396,,2020-02-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-3397,,2020-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-3398,,2020-01-31 13:00:00,,CF_NIV_SUIV,,,120,
20-3399,,2020-01-30 16:00:00,,CF_NIV_SUIV,,3.0,,
20-3400,,2020-02-05 16:00:00,,CF_NIV_SUIV,,,180,
19-171424,,2019-12-16 11:00:00,,CF_NIV_SUIV,,,120,
20-3404,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,,
20-341,,2020-02-03 08:00:00,,CF_NIV_SUIV,,4.0,,
20-3412,,2020-02-13 15:00:00,,CF_NIV_SUIV,,,120,
20-3417,,2020-02-03 11:00:00,,CF_NIV_SUIV,,,120,
20-3418,,2020-01-31 10:00:00,,CF_NIV_SUIV,,,90,
20-342,,2020-02-07 16:30:00,,CF_NIV_SUIV,,,,
20-3424,2020-01-27 11:00:00,,2020-02-02 23:00:00,CF_NIV_SUIV,,,,
